state_calc,year_group,mean_stigma,mean_stigma_se,mean_stigma_gss,mean_stigma_gss_se,mean_stigma_family,mean_stigma_family_se,mean_ka,mean_ka_se,mean_risk_behavior,mean_risk_behavior_se,mean_talkhiv,mean_talkhiv_se,mean_illicit,mean_illicit_se,mean_homelessness_col,mean_homelessness_col_se,mean_insur_bin,mean_insur_bin_se,mean_urbrur,mean_urbrur_se,mean_outgi,mean_outgi_se,mean_outhcp,mean_outhcp_se,n
SD,2017-2018,0.38895869371752895,0.11581363703002122,0.4168956589571737,0.11144957359093106,0.2723355752175489,0.09601452649432556,0.2677070162752088,0.09426664030356598,0.17863460743838422,0.07953023915548815,0.08183250886549259,0.04330007331869275,0.06939737740319143,0.03505257669128418,0.020693801956251354,0.02079491016548379,0.9999999999999999,2.498165907779374e-17,0.4498344188151475,0.1088348656069489,0.9999999999999998,4.9540707010100204e-17,0.6534114376347718,0.13655046835883675,35
TN,2015-2016,0.39474053987170654,0.12555580091488108,0.840069383602331,0.06659545895066035,0.6063629891041479,0.11722162223722345,0.4691755905605726,0.057214472496417305,0.19701951669769963,0.04571965876933459,0.1793980746591669,0.044993307781690806,0.23858977786026944,0.04769992437362962,0.010849555511210108,0.006433594008227769,0.8949612932105849,0.029632610366362774,0.7857562660715214,0.04689531817646038,0.957658873070127,0.022434175469254185,0.661144840962364,0.06018707849828909,251
TN,2017-2018,0.19359816493825285,0.03358495808370817,0.5164193778300726,0.056202340754094034,0.4752865835923629,0.05568593016888581,0.36045303925941463,0.05457076752729229,0.27317476606082663,0.04542259794888792,0.2011737708279123,0.04395756825675317,0.3055913798402851,0.046829518777093966,0.12652300675676603,0.03506071339757504,0.8872823397027516,0.027175821618388003,0.8692475545209764,0.03331736617308147,0.8919037748512105,0.04249443326012218,0.8166812114089576,0.05254126462864075,312
TN,2019-2020,0.23502881568926576,0.05122663601606216,0.6352747884097991,0.0602752874267657,0.5427974314550571,0.061167834532728886,0.5385784825908254,0.06425641215727254,0.24395135416255526,0.04651836388559671,0.19758052033638326,0.045755509365557355,0.3269326620776731,0.05440590471413451,0.13383790839544538,0.034357586111447506,0.7474850348170372,0.04712031032303619,0.8200422191302031,0.05134544823821203,0.9522620959022339,0.024654676794980884,0.6721085667491841,0.05866704565159455,188
TN,2021-2022,0.3498966912842342,0.05973863497881467,0.5694309659564772,0.062281268181285696,0.567828149608219,0.06078474586765872,0.5961864044614253,0.06371498499160319,0.2532355991283974,0.048486064507328994,0.09768657278403493,0.03385946443580064,0.266146292320399,0.04943146490543672,0.09296060871531123,0.04113829858331467,0.9243792132942024,0.03270767647212932,0.8404252714408654,0.04222763113210755,0.9222322404224739,0.028272088914667717,0.8443714382383023,0.06040032163631486,196
TN,2023-2024,0.3939969142956195,0.07775364000385336,0.657765258344739,0.08365919181259854,0.7429288043711895,0.0674302783673023,0.5418071800059793,0.08364954205122303,0.42570537534759156,0.07290720857439573,0.1772200401731045,0.0674424624160287,0.3786920954479082,0.07315321130196947,0.18875962449446892,0.061686838684121885,0.7884199642315173,0.06316966973987735,0.9088971948129003,0.049916113060045536,0.9205060946511546,0.05183434673633982,0.9372286196300645,0.059598414013644636,106
TX,2015-2016,0.35545573354813287,0.056581296500931584,0.5976106665352279,0.06028290854828921,0.5364524631901323,0.05989559549793938,0.4623412846877068,0.024213283110013,0.2024810494100742,0.01819708621247864,0.20270998142514554,0.02017860139044518,0.26868554336023337,0.020194731794565875,0.08546690218099537,0.02124167160717023,0.7894847472863938,0.019210578299843618,0.9528138638559964,0.010416252016939112,0.9024698563949025,0.014824346836663333,0.7345732678177935,0.02376780588076954,1136
TX,2017-2018,0.2624382551228945,0.02194554240264884,0.5301190542863757,0.02539382595747181,0.4490502674100469,0.025309371771071607,0.33146793176382755,0.024914810748234168,0.20166401781996823,0.01885370105290533,0.16384136261574536,0.018019914818972062,0.2830123092750707,0.022629922341110165,0.06720605267005383,0.013712054626747436,0.8021965238032776,0.022114342559560924,0.9319315328518869,0.013106230826815425,0.9263675468856266,0.012393192433373916,0.7178585437083047,0.03237163183988685,1061
TX,2019-2020,0.2753120590706261,0.030054337374483257,0.5589307384739518,0.03363637283379407,0.5421094054301784,0.033784346548464225,0.5594370475405199,0.03567903326629536,0.25351908975967175,0.02978251295916632,0.16717911727510776,0.02445351447003681,0.3644133189562684,0.03261214076591003,0.11483620409580214,0.018974211674872336,0.7243198771789152,0.028113766802478495,0.9474711828254315,0.01642393203360298,0.9578604476643872,0.01572286469336702,0.8204496523150253,0.030117623673379366,581
TX,2021-2022,0.28703604003707567,0.027523979921859995,0.6364032677203808,0.030062512991549405,0.4628037930551193,0.03062727211869941,0.5218953275943075,0.031052540440224614,0.34071990277809266,0.025875785651073242,0.15614540140584224,0.020930553760186526,0.3076010976817565,0.025508302969293527,0.1289392982743349,0.018759150758539067,0.811261167507306,0.023435203081767445,0.9279606343883572,0.014686172668015925,0.9237722566782665,0.016495250348514092,0.7947660514618313,0.027485202291205067,800
TX,2023-2024,0.3094541895374523,0.03715065707049456,0.5898560394089343,0.041389345568369144,0.45169570799078257,0.04129937977816257,0.4971215825734674,0.04084986872506014,0.3840488637213066,0.03521291183974119,0.17796010656060424,0.04484098230359033,0.315348757366814,0.03415428584663927,0.13282922110933407,0.02502398086835636,0.8191105159568579,0.03136027220370738,0.9064629358115531,0.04031613418668247,0.9265595674125546,0.01832499814821107,0.7534214476568447,0.04320269756727025,412
UT,2015-2016,0.24377154661251452,0.08893276799235271,0.44877792806634453,0.12104135432643458,0.6141276609134884,0.13188509845832308,0.5046698685688441,0.06549500584402679,0.1343548412315018,0.035425173686060726,0.173908889836748,0.047511538406219876,0.28281438345215865,0.05515908758292386,0.07293556264403137,0.039929487094558014,0.8342323772159869,0.04633705890734885,0.9498456968593848,0.020441706964989044,0.9510227894167684,0.027495947090885493,0.7508495747460423,0.07529019859274808,162
UT,2017-2018,0.3273543812665771,0.055587342043323607,0.5811233736223925,0.060876612695193115,0.5228450103846242,0.060672282838497245,0.38334184605962784,0.05996090508428092,0.28677806018721125,0.05031929962648405,0.1857824455752756,0.04652152279249082,0.31001181214332024,0.05523644725291865,0.07373227931315669,0.030045557392868433,0.8711259468092563,0.033107163098295554,0.96294896029993,0.015362684643450513,0.9634907547457905,0.018973626667139414,0.7883962967269235,0.05401345850464513,171
UT,2019-2020,0.4450752722132115,0.07133863309127259,0.6888204255545574,0.07067270002185427,0.41277876196836033,0.06768053929431025,0.5032432890704397,0.07388687680064306,0.1647331789112649,0.04789464081071315,0.05434914183149509,0.01970628829498574,0.29684998268626384,0.06202198830013257,0.17624802437965686,0.06085109284633317,0.4998151518240185,0.07299290170985392,0.9196732616391929,0.03875156728603422,0.9131569252092943,0.03886542417409799,0.6029856309687122,0.07455354355914276,119
UT,2021-2022,0.37194334300150367,0.060920005663438366,0.6628903774003333,0.06409679802633617,0.4988585179317183,0.06330764967512584,0.5063065050104129,0.06355675015485354,0.3193745343406943,0.057403522706742864,0.08945058560972556,0.0324248280199448,0.32950857425300806,0.056178542580848395,0.0678873754670022,0.021372105828857166,0.9553062465945125,0.019442198402362096,0.9194936520944076,0.033144043236238006,0.927624039966673,0.028355011236293953,0.80536159715962,0.06696625401612963,175
UT,2023-2024,0.6019895766519546,0.08786807415905469,0.8765549282918307,0.039122363669315444,0.4906066447269979,0.09296677385274879,0.505294262375751,0.07925055422206231,0.28447795820758603,0.06936868153333066,0.15184970134736137,0.08321519692763411,0.4665145350457756,0.07746312508503268,0.02389659499257219,0.02166599751289469,0.7650900630968334,0.07068510215881547,0.7642391048062243,0.09823756160130008,0.9335256721573029,0.035555461890672796,0.6678950369828974,0.08041495278067738,89
VA,2015-2016,0.30433435774145545,0.07564379837546019,0.6472288755502051,0.08543161893605533,0.4431630686243594,0.08733114293298717,0.458313619225731,0.05035946236235045,0.2278952171989148,0.03666231540472774,0.13541442491054315,0.030894456548754574,0.27553466497645135,0.044926206973100166,0.016223185125486487,0.007925690470761547,0.860604771498042,0.03923163734150034,0.9154867013501908,0.02418926322537575,0.9600758822109915,0.01318393383085046,0.740761653358152,0.05285925945964035,407
VA,2017-2018,0.18950681253754925,0.03300723031739141,0.5827691268123601,0.0458677977340931,0.3942391942695678,0.04577001481399851,0.2917493519139557,0.04398709998795216,0.189701655578186,0.031088481733531487,0.1012331568755228,0.03284169075894634,0.2968740439212589,0.04538043899949309,0.07099471643978558,0.026510284510169124,0.9245471729971013,0.02110407208510631,0.9331511342945986,0.020554877261048758,0.9172816147232787,0.021504934679618958,0.6752095060039054,0.06240451554714377,344
VA,2019-2020,0.2641077734685531,0.04788098877050745,0.507742962672697,0.0577869704029693,0.4263319064162102,0.05573028375747315,0.3906900830503973,0.054863179193959305,0.23444199801112994,0.04810678374526251,0.1629050593054632,0.043823298848673205,0.18635556350116342,0.037482149020525775,0.1082450041211511,0.03789932763611141,0.7890924674516119,0.04445395001961857,0.8964989649935543,0.03220766334896498,0.9138704520901656,0.03246273350061467,0.6703508041657962,0.0762899336097004,234
VA,2021-2022,0.23284912117735215,0.038934512341383315,0.6024178589436198,0.04525811667016732,0.4228296384087892,0.044179988483898154,0.6131701590121211,0.04376457000437283,0.30141520861671106,0.03860785307416831,0.14206930544261331,0.030677761573653428,0.3020766456399906,0.03694574545351303,0.1017545983378095,0.030060621078531986,0.9419502168579664,0.018207999260897396,0.9039854791771803,0.026585856736794047,0.9061738002656116,0.025446836851700655,0.8280540336644528,0.037854146747825404,296
VA,2023-2024,0.40901845542861937,0.07042628422918443,0.5922281216795614,0.07155230142422633,0.43867875027001046,0.07197102204210318,0.6021240708330293,0.06853144067369663,0.4361873353991031,0.06449892693397744,0.08242396860608166,0.03581153105800108,0.29521745964426527,0.05580359694188953,0.09217554685745132,0.03721267736059606,0.9978031036230561,0.0022105356666345783,0.8077316630934119,0.0920143880345421,0.9438759715331186,0.02133425728943439,0.846819082927277,0.06093218021031738,167
VT,2015-2016,0.3683636149266971,0.23867639735964163,0.9998357771793167,1.8478008068219866e-4,0.806985001506022,0.1467602824829565,0.5833093386160497,0.1265543877598807,0.020742178554755013,0.020965323817510928,0.18328132259878144,0.12306228162336877,0.3406699504509886,0.12878852305336713,0.4240906316869263,0.2252596024139777,0.9418339304636766,0.042793862262540415,0.3553083229262579,0.12405375887698264,1.0000000000000004,1.1153395544314763e-16,0.7143692042864572,0.14877942579301606,32
VT,2017-2018,0.1975149970220723,0.09307040152799152,0.3827852147960715,0.12421490444237378,0.4052801148717141,0.13399640963933615,0.29452193609508137,0.12585693857545077,0.3425696630957983,0.13402003227926967,0.032462840740841326,0.01904492300682398,0.27531526398974965,0.10191752040110928,0.13959642005219844,0.0958718640766386,0.9999999999999999,2.872032304537917e-17,0.3195035236669472,0.11397255875713408,0.8631474480209803,0.07077700332127305,0.7259970974568696,0.16380917905772852,30
WA,2015-2016,0.30376981337670794,0.0904152811847289,0.8066107026586953,0.07296851135449224,0.7028859069873639,0.08614044982959397,0.46128658215072316,0.044980722454178,0.20876989202600066,0.03005262875092677,0.09632278787078624,0.022080023264238594,0.3085135687807474,0.036111730331312396,0.0668396607639853,0.02826283128949112,0.8997519913902032,0.03358743162722158,0.9427215170117438,0.018686772399188718,0.9062836320331212,0.024632859989213045,0.7954106286650675,0.05308762797230559,354
WA,2017-2018,0.19712566440192603,0.032491208074811755,0.5751993269083376,0.042700887036090276,0.35426218058627784,0.03830998406131577,0.4190459954188605,0.041101356443376674,0.26950940141393614,0.036062925228412625,0.09983323251629017,0.019785932897764286,0.3362047142800579,0.035623692541865155,0.05887211874481706,0.017050264384269494,0.9376546361153243,0.014560176266971337,0.9297321241289634,0.020889003668830765,0.9405092040117097,0.017947388736383,0.8457890748880005,0.04499247826403317,366
WA,2019-2020,0.243831915651985,0.05195200970307871,0.5431704175556152,0.07309090679215352,0.4945799888344432,0.07156493391407012,0.634021469497487,0.07144921266986796,0.273040122146325,0.06674567691988266,0.193071007851776,0.058357583960299345,0.38663686362833793,0.0718767598167487,0.1189877990624532,0.04064232717132859,0.8119142838575408,0.054700502060301665,0.92503860301669,0.03164233382699309,0.9566031844900802,0.029144948999434716,0.8276489337559545,0.07896266529988426,142
WA,2021-2022,0.2185807875172243,0.040312385616812656,0.6744129353742543,0.04963997990840432,0.45719721715793754,0.05119571226202699,0.7074275642221624,0.045718880292581365,0.34095667928034146,0.043847656140755135,0.10338361334738053,0.027184973466820837,0.41322777717586806,0.04690752244377856,0.052352139683077094,0.0190556967757526,0.9280878995613172,0.02604832306544254,0.9509576871011801,0.019157634312679875,0.9631937956236756,0.016237617875013016,0.8527527380559338,0.0383702041188943,236
WA,2023-2024,0.29176545732353326,0.06077859848609188,0.5623046460000379,0.06881221792176663,0.47306614758925825,0.06815267245502528,0.6795295469015574,0.06631910865616501,0.48415888732501416,0.0646735552522147,0.12382354444684757,0.080854095025339,0.405471692457971,0.06478185415717384,0.06620797874604777,0.02749011932731798,0.988417559415208,0.006507978758404452,0.9104563065669875,0.07014792787125883,0.941979141871957,0.03176901882544769,0.8262965061932284,0.05067980132309416,167
WI,2015-2016,0.3113386062751746,0.1174036372292805,0.737569828787167,0.11730810325635652,0.7028579289223823,0.11732101030526595,0.36629332073482934,0.05246660194823749,0.13270454807208082,0.02990958551417347,0.18852409204642928,0.05635561172079254,0.3191575048148267,0.0590084577764952,0.110309053246849,0.044079666962482895,0.8644975227348489,0.04041576114628261,0.8334136237664697,0.03527378737523587,0.8958748790520518,0.03393079176938248,0.7433840066322239,0.09391647538841126,202
WI,2017-2018,0.2947743374748647,0.053116631561595226,0.5475096455481964,0.05332530675913396,0.4597810667776018,0.05392768145196247,0.3746599233718856,0.05381280495342305,0.09593207414802753,0.026163216078155895,0.09893290335000483,0.02649218686548923,0.22249960943142144,0.03821774502581696,0.09287152588413534,0.029234020255670318,0.8794620621241712,0.03129032289000799,0.8345628902278314,0.03452660992359131,0.900836429100045,0.030801121794416724,0.8246385373669824,0.07302186585363635,230
WI,2019-2020,0.29533679945799624,0.06245340272497687,0.5061234461054616,0.06881536288991515,0.3726389585258372,0.06597726461265495,0.5041699613245926,0.06998161799827404,0.2761425419865627,0.06501834291526098,0.07792106329077267,0.03219665617264311,0.4382843470155337,0.06896661892732404,0.07863210860549517,0.033316081607985035,0.861651161804197,0.03132408196775431,0.7862616816044773,0.05432905346096448,0.9573896951190769,0.024558487995122048,0.6744573526557543,0.07695942820164918,117
WI,2021-2022,0.2158316635373723,0.06472468482582004,0.6852615422297272,0.07247346440768397,0.35796783249762626,0.07350416642894285,0.4855051022495755,0.08066241021445161,0.1981588149182471,0.05149479885282886,0.06859756496228543,0.02638652043010734,0.3167417228317595,0.0670599520721719,0.05755509772976443,0.02396953835658357,0.9542092765773712,0.0211329688415309,0.6220793057341474,0.07441018453430559,0.9226085186994745,0.042316066286097694,0.8019593902318114,0.08066983592385243,150
WI,2023-2024,0.34856711523084827,0.08726565233095791,0.356204942092989,0.0847461663560661,0.43563669509754277,0.09341846577085067,0.5007700952143909,0.09297462283604316,0.4121926730689982,0.08410198761581632,0.19441663708154439,0.10241312483529197,0.2941411933806214,0.07544182534288989,0.07512842455005936,0.03979905506299553,0.9800896699920089,0.01766230252266395,0.8268179557746533,0.08792219542511014,0.9340686641151164,0.05850036419125077,0.6860145365169642,0.08409016149960664,85
WV,2015-2016,0.3076977110054232,0.17231043243620262,0.3899188812719527,0.16861585065754855,0.8287038303080768,0.10142627161308106,0.5752468666746045,0.09298446802249936,0.1602818435674256,0.05331177399583008,0.09102888233494968,0.040605240220037885,0.4020534796525417,0.09110346576597772,0,0,0.865962485552655,0.07413584576902675,0.6305939356902197,0.08615529118023303,0.9368350585762748,0.04399584698497584,0.7259855744802663,0.10563580499738998,66
WV,2017-2018,0.21025711253602944,0.06923642171576426,0.5272485480635981,0.0951020738676702,0.598303940587778,0.09487295645344836,0.2601786304616925,0.0784083720800255,0.14208430292323102,0.06483794475762475,0.11948434704795557,0.05663536990875496,0.2831280673093002,0.08065148047570461,0.183684755756239,0.07970327581898488,0.9357821605448012,0.0304204268604727,0.7550492448016041,0.0730150562361613,0.8982402647774433,0.05462248773530562,0.5765546109831238,0.11891717913392394,74
WV,2019-2020,0.36412591834497504,0.08468666772599515,0.7015610403709667,0.07520057549394817,0.5152879275971561,0.08794053290199766,0.4579542144392007,0.08934386548598247,0.2370140454205199,0.07759155316506093,0.014233575753017397,0.009013384088999316,0.25693437640007055,0.08452840376516658,0.04613346542869369,0.036575044499174265,0.6738040198243163,0.07609733206239372,0.5094911066510522,0.08870674428208859,0.9558300199738501,0.03367507811274141,0.6468631888662265,0.09435361212138112,61
WV,2021-2022,0.2130142606249711,0.09442709319621985,0.644699378040073,0.12504607406418547,0.6589120717211716,0.12323529786899916,0.38504920319233255,0.10879918122443871,0.4482084936328369,0.11400681763058738,0.05380162303204069,0.04897922260717746,0.40043887499352154,0.11765219280639035,0,0,0.9347959053129561,0.0378219144715999,0.823461051783741,0.06546276202506837,0.9560999492736516,0.038531873040625775,0.7536931050610908,0.09767193558600089,44
